idioma,id,es,texto_actual,estado,observacion,propuesta_local,persona_revisora,variante
qu,ui.home,Inicio,Qallariy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.explore,Explora el universo,Universomanta yachay,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.knowledge,Saberes andinos,Andes suyupa yachayninkuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.community,Comunidad,Ayllu,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.heroLabel,"DESDE LOS ANDES, HACIA LAS ESTRELLAS","ANDES SUYUMANTA, QUYLLURKUNAMAN",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.heroTitle,Un mismo cielo.,Huk hanaq pacha.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.heroDescription,Aprende sobre el espacio con explicaciones sencillas y actividades. QAS conecta la astronomía con las lenguas de las comunidades del Perú.,"Intimanta, Killamanta, quyllurkunamantapas siminchikpi yachasun. QAS nisqapi mana sasa qillqakuna, kuska ruranapaq actividadkunapas kachkan.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.start,Comienza a explorar,Riqsiyta qallariy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.mission,Conoce QAS,QAS nisqata riqsiy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.languages,Un proyecto para cuatro lenguas,Tawa simipaq huk llamk'ay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.origin,"Desde Puno, Perú","Puno, Perú suyumanta",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.everyone,Para todas las edades,"Wawakunapaq, kuraqkunapaqpas",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.place,Nuestra inspiración: el cielo de los Andes,Andes suyupa hanaq pachan yachayta munachiwanchik,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.photoNote,Imagen de montaña referencial · Constelación ilustrativa,"Urqupa rikch'aynin, riqsichinapaq · Quyllurkuna t'aqapa siq'in",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.skySpeaks,El cielo habla nuestras lenguas.,Hanaq pacha siminchikkunapi riman.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.discoverWords,"Descubre una palabra, conecta un mundo.","Huk simita riqsiy, huk pachawan tinkuy.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.sunWord,Sol · Quechua / Aimara,Inti · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.moonWord,Luna · Quechua / Aimara,Killa · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.starWord,Estrella · Quechua / Aimara,Quyllur · Quechua / Aimara,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.curiosity,LA CURIOSIDAD NO TIENE FRONTERAS,YACHAY MUNAYQA MANA SAYWANNIYUQMI,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.exploreTitle,Un universo por descubrir,Universomanta astawan yachasun,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.exploreDescription,Elige un tema. Lee una explicación y realiza una actividad.,"Huk temata akllay. Qillqata ñawinchay, hinaspa actividadta ruray.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.viewAll,Ver todos los temas,Tukuy temakunata qhaway,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.all,Todos,Tukuy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.astronomy,Astronomía,Astronomía,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.solar,Sistema solar,Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.andino,Mirada andina,Andes suyupa qhawariynin,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.astronomyTag,ASTRONOMÍA,ASTRONOMÍA,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.solarTag,SISTEMA SOLAR,SISTEMA SOLAR,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.andinoTag,MIRADA ANDINA,ANDES SUYUPA QHAWARIYNIN,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.roots,CIENCIA CON RAÍCES,SAPHINNIYUQ YACHAY,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.rootsTitle,Aprendemos ciencia y valoramos nuestras lenguas.,"Cienciamanta yachasun, siminchikkunatapas chaninchasun.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.rootsDescription,Compartimos explicaciones de astronomía y palabras para nombrar el cielo. Los conocimientos de cada comunidad se incorporan con sus propias voces.,"Astronomíamanta yachasun, hanaq pachata sutinchanapaq simikunatapas riqsisun. Sapa ayllu kikinpa yachayninta kikinpa siminpi willanqa.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.rootsButton,Lenguas y comunidad,Simikunawan ayllunchik,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.observeLabel,TU PRIMER VIAJE EMPIEZA AQUÍ,ÑAWPAQ PURIYNIYKI KAYPI QALLARIN,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.observeTitle,"Esta noche, mira hacia arriba.","Kay tuta, hanaqman qhaway.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.observeDescription,No necesitas un telescopio para empezar. Comparte un momento bajo las estrellas con tu familia o comunidad y lleva un cuaderno de descubrimientos.,"Telescopio mana kaptinpas qallariyta atinki. Familiaykiwan utaq aylluykiwan quyllurkunata qhaway. Huk cuadernota apay, rikusqaykita qillqanaykipaq.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.download,Descargar guía de observación,Guíata descargay,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.step1,"Busca un lugar seguro, con poca luz artificial y el cielo despejado. Lleva abrigo y compañía.","Mana manchayniyuq kitita maskhay, runa rurasqan k'anchay pisi kananpaq, hanaq pachapas phuyuwan mana qatasqa kananpaq. Q'uñi pachakunata apay, huk masiwan riy.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.step2,Deja que tus ojos se acostumbren a la oscuridad durante unos 20 minutos. Evita mirar la pantalla.,Ñawiykikuna tutayayman yachakunankupaq yaqa 20 minututa suyay. Pantallata ama qhawaychu.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.step3,"Dibuja lo que observas. Anota la hora, el lugar y las palabras con las que tu familia nombra el cielo.","Rikusqaykita siq'iy. Horata, maypi kasqaykita, familiaykipa hanaq pachamanta rimanan simikunatapas qillqay.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.footer,"Hecho para conectar la Tierra con el cielo. Puno, Perú.","Kay pachata hanaq pachawan tinkuchinapaq rurasqa. Puno, Perú.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.sources,Fuentes y lenguas ↗,"Yachay pukyukuna, simikunawan ↗",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.heroAccent,Muchas voces.,Achka rimaykuna.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.readArticle,Leer artículo,Qillqata ñawinchay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.activity,Actividad para compartir,Kuska ruranapaq actividad,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.sourceHeading,Fuentes para seguir aprendiendo,Astawan yachanapaq pukyukuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.close,Cerrar artículo,Qillqata wisq'ay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
