id,es,en,qu,ay
ui.home,Inicio,Home,Qallariy,Qallta
ui.explore,Explora el universo,Explore the universe,Tiqsi muyuta riqsiy,Alaxpacha uñt'ama
ui.knowledge,Saberes andinos,Andean knowledge,Andes suyupa yachayninkuna,Andes suyuna yatiñanakapa
ui.community,Comunidad,Community,Ayllu,Ayllu
ui.heroLabel,"DESDE LOS ANDES, HACIA LAS ESTRELLAS","FROM THE ANDES, TO THE STARS","ANDES SUYUMANTA, QUYLLURKUNAMAN","ANDES SUYUTPACHANA, WARA WARANAKARU"
ui.heroTitle,Un mismo cielo.,One shared sky.,Huk hanaq pacha.,Mä sapa alaxpacha.
ui.heroDescription,Aprende sobre el espacio con explicaciones sencillas y actividades. QAS conecta la astronomía con las lenguas de las comunidades del Perú.,Learn about space through simple explanations and activities. QAS connects astronomy with the languages of communities in Peru.,"Hanaq pachamanta yachay, mana sasa sut'ichaykunawan ruraykunawan ima. QAS hanaq pacha yachayta Perú suyupi ayllukunapa siminkunawan tinkuchin.","Alaxpachata yatiqma, jasaki qhanañchawinakampi lurawinakampi. QAS ukaxa alaxpachata yatiña Perú suyuna ayllunakapana arunakapampi chikthapiyi."
ui.start,Comienza a explorar,Start exploring,Riqsiyta qallariy,Uñt'aña qalltañäni
ui.mission,Conoce QAS,Discover QAS,QAS nisqata riqsiy,QAS uñt'ama
ui.languages,Un proyecto para cuatro lenguas,A project for four languages,Tawa simipaq huk llamk'ay,Pusi arutaki mä wakichawi
ui.origin,"Desde Puno, Perú","From Puno, Peru","Puno, Perú suyumanta","Puno, Perú suyatpacha"
ui.everyone,Para todas las edades,For every generation,Tukuy wiñayniyuqkunapaq,Taqi marani jaqinakataki
ui.place,Nuestra inspiración: el cielo de los Andes,Our inspiration: the Andean sky,Yuyayniykupa paqarinan: Andes suyupa hanaq pachan,Amuyt'ayirixa: Andes suyuna alaxpachapa
ui.photoNote,Imagen de montaña referencial · Constelación ilustrativa,Illustrative mountain photograph · Stylized constellation,"Urqupa rikch'aynin, riqsichinapaq · Quyllurkuna t'aqapa siq'in",Qulluna uñacht'ayiri jamuqapa · Wara waranakana siqipa
ui.skySpeaks,El cielo habla nuestras lenguas.,The sky speaks our languages.,Hanaq pacha siminchikkunapi riman.,Alaxpachaxa arunakasampi parli.
ui.discoverWords,"Descubre una palabra, conecta un mundo.","Discover a word, connect a world.","Huk simita riqsiy, huk pachawan tinkuy.","Mä aru uñt'ama, mä pachampi chikthaptama."
ui.sunWord,Sol · Quechua / Aimara,Sun · Quechua / Aymara,Inti · Quechua / Aimara,Willka · Quechua / Aimara
ui.moonWord,Luna · Quechua / Aimara,Moon · Quechua / Aymara,Killa · Quechua / Aimara,Phaxsi · Quechua / Aimara
ui.starWord,Estrella · Quechua / Aimara,Star · Quechua / Aymara,Quyllur · Quechua / Aimara,Wara wara · Quechua / Aimara
ui.curiosity,LA CURIOSIDAD NO TIENE FRONTERAS,CURIOSITY HAS NO BORDERS,YACHAY MUNAYQA MANA SAYWANNIYUQMI,YATIÑA MUNAÑAXA JANIWA QURPANI KITI
ui.exploreTitle,Un universo por descubrir,A universe to discover,Riqsinapaq huk tiqsi muyu,Uñt'añataki mä alaxpacha
ui.exploreDescription,Elige un tema. Lee una explicación y realiza una actividad.,Choose a topic. Read an explanation and try an activity.,"Huk yachana t'aqata akllay. Sut'ichayta ñawinchay, hinaspa huk rurayta ruray.","Mä yatichawi ajllima. Mä qhanañchawi ullama, ukatxa mä lurawi lurama."
ui.viewAll,Ver todos los temas,View all topics,Tukuy yachana t'aqakunata qhaway,Taqi yatichawinaka uñjaña
ui.all,Todos,All,Tukuy,Taqpacha
ui.astronomy,Astronomía,Astronomy,Hanaq pacha yachay,Alaxpachata yatiña
ui.solar,Sistema solar,Solar system,Intiwan muyuqmasinkuna,Willkampi muyuri masinakapampi
ui.andino,Mirada andina,Andean perspectives,Andes suyupa qhawariynin,Andes suyuna uñjatapa
ui.astronomyTag,ASTRONOMÍA,ASTRONOMY,HANAQ PACHA YACHAY,ALAXPACHATA YATIÑA
ui.solarTag,SISTEMA SOLAR,SOLAR SYSTEM,INTIWAN MUYUQMASINKUNA,WILLKAMPI MUYURI MASINAKAPAMPI
ui.andinoTag,MIRADA ANDINA,ANDEAN PERSPECTIVES,ANDES SUYUPA QHAWARIYNIN,ANDES SUYUNA UÑJATAPA
ui.roots,CIENCIA CON RAÍCES,SCIENCE WITH ROOTS,SAPHINNIYUQ YACHAY,SAPHINI YATIÑA
